,playlist_id,playlist_name,chart_position,album_release_date,release_year,release_date_datetime,album_id,album_artist,track_name,track_id,track_popularity,track_artists,track_artists_ids,track_artists_genres,track_artists_popularity,track_explicit,track_artists_followers,album_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,track_artist,track_artist_id,track_artist_popularity,track_artist_followers,track_artists_genres_consolidate,main_genre,Soundtrack,Rock,Pop,Hip-hop,Edm,Latin,Indie,Christian,Country,Soul,Metal,Jazz,Folk,Funk,Misc,Easy_listening,R&B,Reggae,Show_tunes,No Genre Assigned
3717,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,58,2011-11-15,2011,2011-11-15,6X1x82kppWZmDzlXXK3y3q,Drake,Marvins Room,047fCsbO4NdmwCBn8pcUXl,76,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Take Care (Deluxe),0.492,0.26,9.0,-17.341,0.0,0.646,0.00178,0.0705,0.312,111.519,347227.0,5.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2512,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,6,2020-03-06,2020,2020-03-06,7IyoGB8J31fvQDwGtHAq9m,Lil Uzi Vert,Homecoming,6vxU64pcIuQ38O015Zy4qj,76,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],"['melodic rap', 'philly rap', 'rap', 'trap']",[91],True,[12614983],Eternal Atake,0.929,0.563,9.0,-7.428,1.0,0.000592,0.0,0.244,0.353,129.957,213885.0,4.0,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,91,12614983,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7669,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,49,2016-11-25,2016,2016-11-25,2ODvWsOgouMbaA5xf0RkJe,The Weeknd,Reminder,37F0uwRSrdzkBiuj0D5UHI,76,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],"['canadian contemporary r&b', 'canadian pop', 'pop']",[97],True,[40135257],Starboy,0.706,0.505,8.0,-6.923,1.0,0.142,0.0,0.164,0.388,160.053,218880.0,4.0,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,97,40135257,"['R&B', 'Pop', 'Pop']",R&B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4770,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,99,1991-08-12,1991,1991-08-12,55fq75UfkYbGMq4CncCtOH,Metallica,Enter Sandman (Remastered),3VqHuw0wFlIHcIPWkhIbdQ,76,['Metallica'],['2ye2Wgw4gimLv2eAKyk1NB'],"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",[84],False,[19960174],Metallica (Remastered),0.566,0.834,6.0,-8.412,0.0,0.00277,0.008,0.0625,0.621,123.296,331560.0,4.0,Metallica,2ye2Wgw4gimLv2eAKyk1NB,84,19960174,"['Rock', 'Metal', 'Metal', 'Rock', 'Metal']",Rock,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7015,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,80,2017-12-08,2017,2017-12-08,7ayBZIe1FHkNv0T5xFCX6F,Keala Settle,A Million Dreams,0RoA7ObU6phWpqhlC9zH4Z,76,"['Ziv Zaifman', 'Hugh Jackman', 'Michelle Williams']",['0LyfQWJT6nXafLPZqxe9Of'],[],[0],False,[1422955],The Greatest Showman (Original Motion Picture Soundtrack),0.265,0.312,7.0,-11.689,1.0,0.243,0.0,0.0893,0.0998,54.747,269453.0,3.0,Ziv Zaifman,0LyfQWJT6nXafLPZqxe9Of,0,1422955,[],Soundtrack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6477,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,83,2017-03-18,2017,2017-03-18,1lXY618HWkwYKJWBRYR4MK,Drake,Fake Love,343YBumqHu19cGoGARUTsd,76,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],More Life,0.928,0.481,9.0,-9.35,0.0,0.105,0.0,0.176,0.613,134.007,210937.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7907,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,165,2020-12-04,2020,2020-12-04,3Lp4JKk2ZgNkybMRS3eZR5,Shawn Mendes,Wonder,6ZuahEctZD6w75peme58hm,76,['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],"['canadian pop', 'dance pop', 'pop', 'viral pop']",[89],False,[35897134],Wonder,0.442,0.631,1.0,-5.096,0.0,0.136,2.29e-05,0.133,0.129,139.774,172693.0,4.0,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,89,35897134,"['Pop', 'Pop', 'Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11307,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,17,2018-08-31,2018,2018-08-31,3HNnxK7NgLXbDoxRZxNWiR,Eminem,Lucky You (feat. Joyner Lucas),60SdxE8apGAxMiRrpbmLY0,76,"['Eminem', 'Joyner Lucas']",['7dGJo4pcD2V6oG8kP0tJRR'],"['detroit hip hop', 'hip hop', 'rap']",[94],True,[50789465],Kamikaze,0.876,0.786,10.0,-4.884,0.0,0.0627,0.0,0.127,0.575,153.068,244679.0,4.0,Eminem,7dGJo4pcD2V6oG8kP0tJRR,94,50789465,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9020,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,73,2019-07-05,2019,2019-07-05,2n3quCZ0anEa46j2IveacI,J. Cole,Under The Sun (with J. Cole & Lute feat. DaBaby),6MF4tRr5lU8qok8IKaFOBE,76,"['Dreamville', 'J. Cole', 'Lute', 'DaBaby']","['1iNqsUDUraNWrj00bqssQG', '6l3HvQ5sa6mXTsMTB19rO5']","['hip hop', 'rap', 'underground hip hop']","[70, 90]",True,"[384467, 15414928]",Revenge Of The Dreamers III,0.691,0.64,0.0,-6.441,1.0,0.511,0.0,0.409,0.163,138.672,202040.0,4.0,Dreamville,1iNqsUDUraNWrj00bqssQG,70,384467,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4239,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,36,2017-04-27,2017,2017-04-27,6kf46HbnYCZzP6rjvQHYzg,Khalid,Coaster,39KG4kom3enSx4GTThuDGt,76,['Khalid'],['6LuN9FCkKOj5PcnpouEgny'],"['pop', 'pop r&b']",[90],False,[14726851],American Teen,0.441,0.219,8.0,-14.586,1.0,0.935,0.0,0.115,0.244,94.021,199120.0,4.0,Khalid,6LuN9FCkKOj5PcnpouEgny,90,14726851,"['Pop', 'R&B']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12845,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,187,2018-10-19,2018,2018-10-19,4hTM8jZ8DCCqglmZUDMSPz,Summer Walker,Girls Need Love,644rGY6maSElnKVsAg1gJj,76,['Summer Walker'],['57LYzLEk2LcFghVwuWbcuS'],"['pop', 'r&b']",[85],True,[3023635],Last Day Of Summer,0.645,0.418,6.0,-10.065,0.0,0.558,0.0003,0.562,0.123,96.963,140760.0,4.0,Summer Walker,57LYzLEk2LcFghVwuWbcuS,85,3023635,"['Pop', 'R&B']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9708,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,123,2019-08-30,2019,2019-08-30,1I6FpscJIfwf4T56VxGVsB,Lil Tecca,Ransom (with Juice WRLD) - Remix,2WsuSYJNXGKXVYkHPnq2yp,76,"['Lil Tecca', 'Juice WRLD']",['4Ga1P7PMIsmqEZqhYZQgDo'],"['melodic rap', 'rap']",[84],True,[4658490],We Love You Tecca,0.684,0.671,2.0,-6.424,0.0,0.0119,0.0,0.0769,0.45,179.987,171253.0,4.0,Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo,84,4658490,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8964,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,61,2019-07-12,2019,2019-07-12,3oIFxDIo2fwuk4lwCmFZCx,Ed Sheeran,Beautiful People (feat. Khalid),70eFcWOvlMObDhURTqT4Fv,76,"['Ed Sheeran', 'Khalid']",['6eUKZXaKkcviH0Ku9w2n3V'],"['pop', 'uk pop']",[97],False,[90231430],No.6 Collaborations Project,0.64,0.647,5.0,-8.114,0.0,0.124,0.0,0.0801,0.546,92.979,197867.0,4.0,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,97,90231430,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,56,2020-03-06,2020,2020-03-06,7IyoGB8J31fvQDwGtHAq9m,Lil Uzi Vert,Homecoming,6vxU64pcIuQ38O015Zy4qj,76,['Lil Uzi Vert'],['4O15NlyKLIASxsJ0PrXPfz'],"['melodic rap', 'philly rap', 'rap', 'trap']",[91],True,[12614983],Eternal Atake,0.929,0.563,9.0,-7.428,1.0,0.000592,0.0,0.244,0.353,129.957,213885.0,4.0,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,91,12614983,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6433,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,133,2017-03-18,2017,2017-03-18,1lXY618HWkwYKJWBRYR4MK,Drake,Fake Love,343YBumqHu19cGoGARUTsd,76,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],More Life,0.928,0.481,9.0,-9.35,0.0,0.105,0.0,0.176,0.613,134.007,210937.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3711,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,68,2011-11-15,2011,2011-11-15,6X1x82kppWZmDzlXXK3y3q,Drake,The Motto,4Kz4RdRCceaA9VgTqBhBfa,76,"['Drake', 'Lil Wayne']",['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Take Care (Deluxe),0.766,0.442,1.0,-8.558,1.0,0.000107,6.12e-05,0.111,0.39,201.8,181573.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9169,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,38,2018-05-25,2018,2018-05-25,2VP96XdMOKTXefI8Nui23s,Shawn Mendes,Fallin' All In You,5EYBryPOgIEPB7r5QIy6eG,76,['Shawn Mendes'],['7n2wHs1TKAczGzO7Dd2rGr'],"['canadian pop', 'dance pop', 'pop', 'viral pop']",[89],False,[35897134],Shawn Mendes,0.853,0.476,8.0,-6.696,1.0,0.405,0.0,0.111,0.796,92.038,235747.0,4.0,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,89,35897134,"['Pop', 'Pop', 'Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6588,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,136,2011-10-14,2011,2011-10-14,3CKVXhODttZebJAzjUs2un,Michael Bublé,I'll Be Home for Christmas,0tXPhc8LvM4dPvoRwI66XQ,76,['Michael Bublé'],['1GxkXlMwML1oSg5eLPiAz3'],"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",[93],False,[4944547],Christmas,0.282,0.101,7.0,-14.657,1.0,0.934,5.05e-05,0.159,0.141,83.13,264827.0,4.0,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,93,4944547,"['Easy_listening', 'Pop', 'Jazz', 'Pop']",Easy_listening,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7043,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,4,2017-12-08,2017,2017-12-08,7ayBZIe1FHkNv0T5xFCX6F,Keala Settle,Rewrite The Stars,65fpYBrI8o2cfrwf2US4gq,76,"['Zac Efron', 'Zendaya']",['0LyfQWJT6nXafLPZqxe9Of'],[],[0],False,[1422955],The Greatest Showman (Original Motion Picture Soundtrack),0.684,0.619,10.0,-7.005,1.0,0.0716,0.0,0.122,0.284,125.046,217440.0,4.0,Zac Efron,0LyfQWJT6nXafLPZqxe9Of,0,1422955,[],Soundtrack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6652,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,146,2011-10-14,2011,2011-10-14,3CKVXhODttZebJAzjUs2un,Michael Bublé,I'll Be Home for Christmas,0tXPhc8LvM4dPvoRwI66XQ,76,['Michael Bublé'],['1GxkXlMwML1oSg5eLPiAz3'],"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",[93],False,[4944547],Christmas,0.282,0.101,7.0,-14.657,1.0,0.934,5.05e-05,0.159,0.141,83.13,264827.0,4.0,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,93,4944547,"['Easy_listening', 'Pop', 'Jazz', 'Pop']",Easy_listening,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15522,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,93,2017-06-30,2017,2017-06-30,2HaqChIDc5go3qxVunBDK0,Calvin Harris,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",5bcTCxgc7xVfSaMV3RuVke,76,"['Calvin Harris', 'Pharrell Williams', 'Katy Perry', 'Big Sean', 'Funk Wav']","['7CajNmpbOovFoOoasH2HaY', '4A0TivfinfALCAMJqqjZIk']","['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop rap', 'progressive house', 'uk dance']","[86, 69]",True,"[22396997, 6091]",Funk Wav Bounces Vol.1,0.893,0.745,11.0,-3.105,0.0,0.0642,0.0,0.0943,0.872,101.018,223413.0,4.0,Calvin Harris,7CajNmpbOovFoOoasH2HaY,86,22396997,"['Pop', 'Edm', 'Edm', 'Edm', 'Pop', 'Hip-hop', 'Edm', 'Edm']",Pop,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3749,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,63,2011-11-15,2011,2011-11-15,6X1x82kppWZmDzlXXK3y3q,Drake,The Motto,4Kz4RdRCceaA9VgTqBhBfa,76,"['Drake', 'Lil Wayne']",['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Take Care (Deluxe),0.766,0.442,1.0,-8.558,1.0,0.000107,6.12e-05,0.111,0.39,201.8,181573.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,3,2018-04-27,2018,2018-04-27,6trNtQUgC8cgbWcqoMYkOR,Post Malone,Stay,4H7WNRErSbONkM06blBoGc,76,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],"['dfw rap', 'melodic rap', 'rap']",[92],True,[35389830],beerbongs & bentleys,0.507,0.48,5.0,-5.418,1.0,0.449,0.0,0.147,0.35,86.046,204427.0,4.0,Post Malone,246dkjvS1zLTtiykXe5h60,92,35389830,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12391,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,162,1968-11-22,1968,1968-11-22,1klALx0u4AavZNEvC4LrTL,The Beatles,Blackbird - Remastered 2009,5jgFfDIR6FR0gvlA56Nakr,76,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",[90],False,[21540301],The Beatles (Remastered),0.686,0.127,7.0,-14.361,1.0,0.754,1.41e-05,0.0573,0.372,93.699,138387.0,4.0,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,90,21540301,"['Pop', 'Rock', 'Rock', 'Pop', 'Rock', 'Rock']",Pop,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6604,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,147,2011-10-14,2011,2011-10-14,3CKVXhODttZebJAzjUs2un,Michael Bublé,I'll Be Home for Christmas,0tXPhc8LvM4dPvoRwI66XQ,76,['Michael Bublé'],['1GxkXlMwML1oSg5eLPiAz3'],"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",[93],False,[4944547],Christmas,0.282,0.101,7.0,-14.657,1.0,0.934,5.05e-05,0.159,0.141,83.13,264827.0,4.0,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,93,4944547,"['Easy_listening', 'Pop', 'Jazz', 'Pop']",Easy_listening,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2927,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,42,2017-06-09,2017,2017-06-09,76290XdXVF9rPzGdNRWdCh,SZA,Drew Barrymore,06u5LrUpbosQlQ1QJFhPpG,76,['SZA'],['7tYKF4w9nC0nq9CsPZTHyP'],"['pop', 'r&b', 'rap']",[89],True,[6878745],Ctrl,0.577,0.523,0.0,-5.538,0.0,0.491,0.0,0.147,0.29,134.93,231400.0,4.0,SZA,7tYKF4w9nC0nq9CsPZTHyP,89,6878745,"['Pop', 'R&B', 'Hip-hop']",Pop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4566,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,167,2010-10-05,2010,2010-10-05,1uyf3l2d4XYwiEqAb7t7fX,Bruno Mars,Count on Me,7l1qvxWjxcKpB9PCtBuTbU,76,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],"['dance pop', 'pop']",[93],False,[36749529],Doo-Wops & Hooligans,0.589,0.389,0.0,-5.972,1.0,0.851,0.0,0.0772,0.501,89.1,197470.0,4.0,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,93,36749529,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,42,2017-06-09,2017,2017-06-09,76290XdXVF9rPzGdNRWdCh,SZA,The Weekend,6gU9OKjOE7ghfEd55oRO57,76,['SZA'],['7tYKF4w9nC0nq9CsPZTHyP'],"['pop', 'r&b', 'rap']",[89],True,[6878745],Ctrl,0.4,0.366,8.0,-9.405,0.0,0.242,0.0,0.126,0.161,73.313,272187.0,3.0,SZA,7tYKF4w9nC0nq9CsPZTHyP,89,6878745,"['Pop', 'R&B', 'Hip-hop']",Pop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3260,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,70,2017-12-22,2017,2017-12-22,7fRrTyKvE4Skh93v97gtcU,Billie Eilish,my boy,1RGasjWLZ4qMN7wbtkLa3u,76,['Billie Eilish'],['6qqNVTkY8uBg9cP3Jd7DAH'],"['art pop', 'electropop', 'pop']",[93],False,[54730757],dont smile at me,0.692,0.394,11.0,-8.745,0.0,0.472,0.000191,0.117,0.324,89.936,170852.0,4.0,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,93,54730757,"['Pop', 'Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14446,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,164,2017-05-14,2017,2017-05-14,7ae73nWyKrrH9wwGm97RIA,Trippie Redd,Love Scars,0AICBlLzFCTpUqmAbtzB2z,76,['Trippie Redd'],['6Xgp2XMz1fhVYe7i6yNAax'],"['melodic rap', 'rap', 'trap']",[89],True,[7045660],A Love Letter To You,0.659,0.614,9.0,-7.32,0.0,0.000404,0.0,0.123,0.26,119.405,143969.0,4.0,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,89,7045660,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4563,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,167,2010-10-05,2010,2010-10-05,1uyf3l2d4XYwiEqAb7t7fX,Bruno Mars,Marry You,22PMfvdz35fFKYnJyMn077,76,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],"['dance pop', 'pop']",[93],False,[36749529],Doo-Wops & Hooligans,0.621,0.82,10.0,-4.865,1.0,0.332,0.0,0.104,0.452,144.905,230192.0,4.0,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,93,36749529,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3659,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,78,2011-11-15,2011,2011-11-15,6X1x82kppWZmDzlXXK3y3q,Drake,Take Care,124NFj84ppZ5pAxTuVQYCQ,76,"['Drake', 'Rihanna']",['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Take Care (Deluxe),0.629,0.515,0.0,-10.358,0.0,0.0267,1.22e-05,0.0888,0.299,121.845,277387.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9566,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,102,2018-10-05,2018,2018-10-05,2yXnY2NiaZk9QiJJittS81,Lil Baby,Close Friends (Lil Baby & Gunna),5nzhL67GpF9szXWg5y509A,76,['Lil Baby'],"['5f7VJjfbwm532GiveGC0ZK', '2hlmm7s2ICUX0LVIhVFlZQ']","['atl hip hop', 'atl trap', 'rap', 'trap']","[93, 89]",True,"[9150690, 3726178]",Drip Harder,0.676,0.578,10.0,-4.669,0.0,0.0509,0.0,0.0796,0.698,158.896,203881.0,4.0,Lil Baby,5f7VJjfbwm532GiveGC0ZK,93,9150690,"['Hip-hop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11125,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,32,2018-08-17,2018,2018-08-17,3tx8gQqWbGwqIGZHqDNrGe,Ariana Grande,breathin,4OafepJy2teCjYJbvFE60J,76,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],"['dance pop', 'pop']",[96],True,[73920087],Sweetener,0.568,0.656,8.0,-5.413,1.0,0.0211,1.37e-05,0.213,0.364,100.049,198160.0,4.0,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,96,73920087,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2222,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,5,2018-04-27,2018,2018-04-27,6trNtQUgC8cgbWcqoMYkOR,Post Malone,Stay,4H7WNRErSbONkM06blBoGc,76,['Post Malone'],['246dkjvS1zLTtiykXe5h60'],"['dfw rap', 'melodic rap', 'rap']",[92],True,[35389830],beerbongs & bentleys,0.507,0.48,5.0,-5.418,1.0,0.449,0.0,0.147,0.35,86.046,204427.0,4.0,Post Malone,246dkjvS1zLTtiykXe5h60,92,35389830,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,98,2020-06-19,2020,2020-06-19,4Iqfx63CZhFGGIHiAvLxXY,Gabby Barrett,The Good Ones,3hLuHKzG1cmlRpq53ZVWd8,76,['Gabby Barrett'],['6Iz3eq2aQGFf7TbGT2iahL'],"['contemporary country', 'country pop']",[70],False,[200293],Goldmine,0.519,0.552,2.0,-5.023,1.0,0.18,0.0,0.149,0.331,89.957,215141.0,4.0,Gabby Barrett,6Iz3eq2aQGFf7TbGT2iahL,70,200293,"['Country', 'Pop']",Country,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1600,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,34,2019-03-08,2019,2019-03-08,1GYVNOzwhx1nMcIJDogSNp,Juice WRLD,Fast,6MjNilJCVKJq0LfFvo5jWJ,76,['Juice WRLD'],['4MCBfE4596Uoi2O4DtmEMz'],"['chicago rap', 'melodic rap']",[97],True,[21538862],Death Race For Love,0.623,0.608,1.0,-5.937,0.0,0.426,0.0,0.105,0.263,84.98,208518.0,4.0,Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,97,21538862,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
